ano,pais,quantidade_litros,valor_usd
2022,"Alemanha, República Democrática",7630.0,45367.0
2022,Angola,4068.0,4761.0
2022,Antígua e Barbuda,419.0,1866.0
2022,Argentina,480.0,3232.0
2022,Austrália,1424.0,12299.0
2022,Áustria,6.0,212.0
2022,Bahamas,1215.0,5799.0
2022,Bangladesh,7.0,84.0
2022,Barbados,220.0,1145.0
2022,Barein,979.0,2789.0
2022,Bélgica,828.0,6145.0
2022,Bolívia,32530.0,49011.0
2022,Brasil,2504.0,952.0
2022,Bulgária,5.0,31.0
2022,Canadá,1183.0,5784.0
2022,"Cayman, Ilhas",160.0,958.0
2022,Chile,2094.0,7986.0
2022,China,105395.0,404647.0
2022,Chipre,1521.0,4458.0
2022,"Cocos (Keeling), Ilhas",26.0,60.0
2022,Colômbia,8217.0,14068.0
2022,"Coreia, Republica Sul",77.0,257.0
2022,Croácia,34.0,484.0
2022,Cuba,16.0,6.0
2022,Curaçao,40673.0,66950.0
2022,Dinamarca,2.0,6.0
2022,Dominica,1485.0,2223.0
2022,Emirados Arabes Unidos,4781.0,85465.0
2022,Equador,135.0,210.0
2022,Estados Unidos,220373.0,447893.0
2022,Filipinas,375.0,790.0
2022,França,5694.0,25008.0
2022,Gana,35949.0,49304.0
2022,Granada,5610.0,7914.0
2022,Grécia,920.0,2426.0
2022,Guatemala,1283.0,5350.0
2022,Guiana,2064.0,5823.0
2022,Guiana Francesa,22.0,18.0
2022,Haiti,553503.0,741014.0
2022,Hong Kong,9371.0,38218.0
2022,Ilha de Man,165.0,641.0
2022,India,247.0,1021.0
2022,Irã,47.0,90.0
2022,Itália,1129.0,6151.0
2022,Japão,37324.0,82208.0
2022,Libéria,9145.0,34815.0
2022,Luxemburgo,36.0,802.0
2022,Malta,3127.0,15587.0
2022,"Marshall, Ilhas",7240.0,27178.0
2022,México,6.0,33.0
2022,Moçambique,383.0,1927.0
2022,Nigéria,32234.0,50283.0
2022,Noruega,2711.0,40316.0
2022,Nova Zelândia,63.0,156.0
2022,Omã,194.0,670.0
2022,Países Baixos,7034.0,37240.0
2022,Panamá,11490.0,49392.0
2022,Paraguai,5076670.0,7156293.0
2022,Portugal,1918.0,7613.0
2022,Quênia,1440.0,2080.0
2022,Reino Unido,18835.0,138154.0
2022,Rússia,66046.0,118618.0
2022,São Vicente e Granadinas,20.0,51.0
2022,Serra Leoa,8101.0,15182.0
2022,Singapura,4322.0,15434.0
2022,Suécia,5.0,18.0
2022,Suíça,1584.0,20863.0
2022,Suriname,1225.0,3360.0
2022,Tailândia,432.0,1713.0
2022,Taiwan (Formosa),25.0,277.0
2022,"Tcheca, República",1305.0,9997.0
2022,Togo,17317.0,25608.0
2022,Turquia,418.0,503.0
2022,Uruguai,637117.0,997367.0
2022,Venezuela,23220.0,32351.0
2022,Vietnã,130.0,277.0
2022,Total,7025983.0,10945282.0
2021,Afeganistão,11.0,46.0
2021,"Alemanha, República Democrática",2698.0,6741.0
2021,Antígua e Barbuda,805.0,2268.0
2021,Argentina,6.0,13.0
2021,Austrália,705.0,4034.0
2021,Bahamas,1083.0,4567.0
2021,Bangladesh,2.0,20.0
2021,Barbados,216.0,844.0
2021,Barein,302.0,894.0
2021,Bélgica,483.0,3749.0
2021,Bolívia,5850.0,8360.0
2021,Brasil,31.0,46.0
2021,Cabo Verde,16.0,124.0
2021,Canadá,1172.0,6157.0
2021,Catar,1.0,2.0
2021,"Cayman, Ilhas",104.0,356.0
2021,Chile,26.0,6.0
2021,China,61884.0,264116.0
2021,Chipre,1855.0,4530.0
2021,Colômbia,12160.0,21867.0
2021,"Coreia, Republica Sul",67.0,100.0
2021,Curaçao,32263.0,58993.0
2021,Dinamarca,87.0,504.0
2021,Dominica,460.0,634.0
2021,Emirados Arabes Unidos,810.0,10522.0
2021,Estados Unidos,111085.0,203554.0
2021,Filipinas,2784.0,10368.0
2021,França,7052.0,23742.0
2021,Gana,12578.0,19196.0
2021,Grécia,908.0,3014.0
2021,Guatemala,17347.0,29100.0
2021,Guiana,2372.0,6525.0
2021,Guiana Francesa,90.0,32.0
2021,Haiti,670379.0,831181.0
2021,Hong Kong,12507.0,39390.0
2021,Hungria,87.0,583.0
2021,Ilha de Man,97.0,445.0
2021,India,13.0,86.0
2021,Irã,116.0,287.0
2021,Irlanda,36.0,208.0
2021,Itália,696.0,3715.0
2021,Japão,39491.0,90275.0
2021,Libéria,7554.0,23060.0
2021,Malta,3441.0,15454.0
2021,"Marshall, Ilhas",8644.0,22561.0
2021,Mauritânia,9.0,85.0
2021,México,9.0,2.0
2021,Montenegro,14.0,65.0
2021,Nigéria,68247.0,113172.0
2021,Noruega,1878.0,8320.0
2021,Nova Caledônia,7227.0,11924.0
2021,Nova Zelândia,657.0,10477.0
2021,Países Baixos,3791.0,8484.0
2021,Panamá,29520.0,48444.0
2021,Paraguai,6522527.0,7192362.0
2021,Peru,9720.0,17107.0
2021,Polônia,4.0,14.0
2021,Portugal,6358.0,42633.0
2021,Reino Unido,25316.0,122394.0
2021,Rússia,181931.0,312926.0
2021,São Vicente e Granadinas,8.0,48.0
2021,Serra Leoa,6525.0,12955.0
2021,Singapura,4504.0,14346.0
2021,Suazilândia,10.0,24.0
2021,Suécia,23.0,74.0
2021,Suíça,627.0,6999.0
2021,Suriname,900.0,1472.0
2021,Tailândia,1334.0,2529.0
2021,Taiwan (Formosa),1313.0,8153.0
2021,"Tcheca, República",456.0,5988.0
2021,Togo,1890.0,2012.0
2021,Turquia,343.0,878.0
2021,Uruguai,136774.0,149842.0
2021,Venezuela,26415.0,35944.0
2021,Total,8058704.0,9851942.0
2020,África do Sul,4.0,21.0
2020,"Alemanha, República Democrática",6261.0,32605.0
2020,Antígua e Barbuda,624.0,1864.0
2020,Argentina,1015.0,4176.0
2020,Austrália,1013.0,3413.0
2020,Bahamas,1212.0,3703.0
2020,Bangladesh,3.0,29.0
2020,Barbados,143.0,169.0
2020,Barein,8.0,28.0
2020,Bélgica,3166.0,20460.0
2020,Bolívia,9900.0,16025.0
2020,Bósnia-Herzegovina,45.0,52.0
2020,Camarões,0.0,178.0
2020,Canadá,1672.0,8431.0
2020,"Cayman, Ilhas",123.0,339.0
